Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
dynamixel_motor,0.4.1-3-g3d84232-2025.12.13.06.10,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_motor_0.4.1-3-g3d84232-2025.12.13.06.10-bloom_generate.log,ros-one-dynamixel-motor_0.4.1-3-g3d84232-2025.12.13.06.10_amd64-2025-12-13T06:10:25Z.build,ros-one-dynamixel-motor_0.4.1-3-g3d84232-2025.12.13.06.10_amd64.deb,ros-one-dynamixel-motor_0.4.1-3-g3d84232-2025.12.13.06.10_amd64.files
dynamixel_msgs,0.4.1-3-g3d84232-2025.12.13.06.12,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_msgs_0.4.1-3-g3d84232-2025.12.13.06.12-bloom_generate.log,ros-one-dynamixel-msgs_0.4.1-3-g3d84232-2025.12.13.06.12_amd64-2025-12-13T06:12:31Z.build,ros-one-dynamixel-msgs_0.4.1-3-g3d84232-2025.12.13.06.12_amd64.deb,ros-one-dynamixel-msgs_0.4.1-3-g3d84232-2025.12.13.06.12_amd64.files
dynamixel_tutorials,0.4.1-3-g3d84232-2025.12.13.06.14,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_tutorials_0.4.1-3-g3d84232-2025.12.13.06.14-bloom_generate.log,ros-one-dynamixel-tutorials_0.4.1-3-g3d84232-2025.12.13.06.14_amd64-2025-12-13T06:14:44Z.build,ros-one-dynamixel-tutorials_0.4.1-3-g3d84232-2025.12.13.06.14_amd64.deb,ros-one-dynamixel-tutorials_0.4.1-3-g3d84232-2025.12.13.06.14_amd64.files
nodelet,1.11.2-1-g5ed9cab-2025.12.13.06.16,https://github.com/ros/nodelet_core/tree/noetic-devel,success,nodelet_1.11.2-1-g5ed9cab-2025.12.13.06.16-bloom_generate.log,ros-one-nodelet_1.11.2-1-g5ed9cab-2025.12.13.06.16_amd64-2025-12-13T06:16:51Z.build,ros-one-nodelet_1.11.2-1-g5ed9cab-2025.12.13.06.16_amd64.deb,ros-one-nodelet_1.11.2-1-g5ed9cab-2025.12.13.06.16_amd64.files
nodelet_core,1.11.2-1-g5ed9cab-2025.12.13.06.19,https://github.com/ros/nodelet_core/tree/noetic-devel,success,nodelet_core_1.11.2-1-g5ed9cab-2025.12.13.06.19-bloom_generate.log,ros-one-nodelet-core_1.11.2-1-g5ed9cab-2025.12.13.06.19_amd64-2025-12-13T06:19:28Z.build,ros-one-nodelet-core_1.11.2-1-g5ed9cab-2025.12.13.06.19_amd64.deb,ros-one-nodelet-core_1.11.2-1-g5ed9cab-2025.12.13.06.19_amd64.files
nodelet_topic_tools,1.11.2-1-g5ed9cab-2025.12.13.06.21,https://github.com/ros/nodelet_core/tree/noetic-devel,success,nodelet_topic_tools_1.11.2-1-g5ed9cab-2025.12.13.06.21-bloom_generate.log,ros-one-nodelet-topic-tools_1.11.2-1-g5ed9cab-2025.12.13.06.21_amd64-2025-12-13T06:21:36Z.build,ros-one-nodelet-topic-tools_1.11.2-1-g5ed9cab-2025.12.13.06.21_amd64.deb,ros-one-nodelet-topic-tools_1.11.2-1-g5ed9cab-2025.12.13.06.21_amd64.files
test_nodelet,1.11.2-1-g5ed9cab-2025.12.13.06.23,https://github.com/ros/nodelet_core/tree/noetic-devel,success,test_nodelet_1.11.2-1-g5ed9cab-2025.12.13.06.23-bloom_generate.log,ros-one-test-nodelet_1.11.2-1-g5ed9cab-2025.12.13.06.23_amd64-2025-12-13T06:23:57Z.build,ros-one-test-nodelet_1.11.2-1-g5ed9cab-2025.12.13.06.23_amd64.deb,ros-one-test-nodelet_1.11.2-1-g5ed9cab-2025.12.13.06.23_amd64.files
test_nodelet_topic_tools,1.11.2-1-g5ed9cab-2025.12.13.06.26,https://github.com/ros/nodelet_core/tree/noetic-devel,success,test_nodelet_topic_tools_1.11.2-1-g5ed9cab-2025.12.13.06.26-bloom_generate.log,ros-one-test-nodelet-topic-tools_1.11.2-1-g5ed9cab-2025.12.13.06.26_amd64-2025-12-13T06:26:17Z.build,ros-one-test-nodelet-topic-tools_1.11.2-1-g5ed9cab-2025.12.13.06.26_amd64.deb,ros-one-test-nodelet-topic-tools_1.11.2-1-g5ed9cab-2025.12.13.06.26_amd64.files
calibration,0-2025.12.13.05.58,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_0-2025.12.13.05.58-bloom_generate.log,ros-one-calibration_0-2025.12.13.05.58_amd64-2025-12-13T05:58:46Z.build,ros-one-calibration_0-2025.12.13.05.58_amd64.deb,ros-one-calibration_0-2025.12.13.05.58_amd64.files
calibration_launch,0-2025.12.13.06.00,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_launch_0-2025.12.13.06.00-bloom_generate.log,ros-one-calibration-launch_0-2025.12.13.06.00_amd64-2025-12-13T06:00:39Z.build,ros-one-calibration-launch_0-2025.12.13.06.00_amd64.deb,ros-one-calibration-launch_0-2025.12.13.06.00_amd64.files
calibration_msgs,0-2025.12.13.06.02,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_msgs_0-2025.12.13.06.02-bloom_generate.log,ros-one-calibration-msgs_0-2025.12.13.06.02_amd64-2025-12-13T06:02:31Z.build,ros-one-calibration-msgs_0-2025.12.13.06.02_amd64.deb,ros-one-calibration-msgs_0-2025.12.13.06.02_amd64.files
calibration_estimation,0-2025.12.13.06.04,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_estimation_0-2025.12.13.06.04-bloom_generate.log,ros-one-calibration-estimation_0-2025.12.13.06.04_amd64-2025-12-13T06:04:31Z.build,ros-one-calibration-estimation_0-2025.12.13.06.04_amd64.deb,ros-one-calibration-estimation_0-2025.12.13.06.04_amd64.files
calibration_setup_helper,0-2025.12.13.06.06,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_setup_helper_0-2025.12.13.06.06-bloom_generate.log,ros-one-calibration-setup-helper_0-2025.12.13.06.06_amd64-2025-12-13T06:06:27Z.build,ros-one-calibration-setup-helper_0-2025.12.13.06.06_amd64.deb,ros-one-calibration-setup-helper_0-2025.12.13.06.06_amd64.files
image_cb_detector,0-2025.12.13.06.08,https://github.com/ros-o/calibration/tree/obese-devel,success,image_cb_detector_0-2025.12.13.06.08-bloom_generate.log,ros-one-image-cb-detector_0-2025.12.13.06.08_amd64-2025-12-13T06:08:20Z.build,ros-one-image-cb-detector_0-2025.12.13.06.08_amd64.deb,ros-one-image-cb-detector_0-2025.12.13.06.08_amd64.files
interval_intersection,0-2025.12.13.06.11,https://github.com/ros-o/calibration/tree/obese-devel,success,interval_intersection_0-2025.12.13.06.11-bloom_generate.log,ros-one-interval-intersection_0-2025.12.13.06.11_amd64-2025-12-13T06:11:28Z.build,ros-one-interval-intersection_0-2025.12.13.06.11_amd64.deb,ros-one-interval-intersection_0-2025.12.13.06.11_amd64.files
settlerlib,0-2025.12.13.06.13,https://github.com/ros-o/calibration/tree/obese-devel,success,settlerlib_0-2025.12.13.06.13-bloom_generate.log,ros-one-settlerlib_0-2025.12.13.06.13_amd64-2025-12-13T06:13:55Z.build,ros-one-settlerlib_0-2025.12.13.06.13_amd64.deb,ros-one-settlerlib_0-2025.12.13.06.13_amd64.files
joint_states_settler,0-2025.12.13.06.16,https://github.com/ros-o/calibration/tree/obese-devel,success,joint_states_settler_0-2025.12.13.06.16-bloom_generate.log,ros-one-joint-states-settler_0-2025.12.13.06.16_amd64-2025-12-13T06:16:05Z.build,ros-one-joint-states-settler_0-2025.12.13.06.16_amd64.deb,ros-one-joint-states-settler_0-2025.12.13.06.16_amd64.files
laser_cb_detector,0-2025.12.13.06.18,https://github.com/ros-o/calibration/tree/obese-devel,failed-sbuild,laser_cb_detector_0-2025.12.13.06.18-bloom_generate.log,ros-one-laser-cb-detector_0-2025.12.13.06.18_amd64-2025-12-13T06:18:33Z.build,,
monocam_settler,0-2025.12.13.06.20,https://github.com/ros-o/calibration/tree/obese-devel,success,monocam_settler_0-2025.12.13.06.20-bloom_generate.log,ros-one-monocam-settler_0-2025.12.13.06.20_amd64-2025-12-13T06:20:23Z.build,ros-one-monocam-settler_0-2025.12.13.06.20_amd64.deb,ros-one-monocam-settler_0-2025.12.13.06.20_amd64.files
srdfdom,0.6.4-4-ge23af6e-2025.12.13.06.22,https://github.com/moveit/srdfdom/tree/noetic-devel,success,srdfdom_0.6.4-4-ge23af6e-2025.12.13.06.22-bloom_generate.log,ros-one-srdfdom_0.6.4-4-ge23af6e-2025.12.13.06.22_amd64-2025-12-13T06:22:48Z.build,ros-one-srdfdom_0.6.4-4-ge23af6e-2025.12.13.06.22_amd64.deb,ros-one-srdfdom_0.6.4-4-ge23af6e-2025.12.13.06.22_amd64.files
app_manager,1.3.0-62-gc23f10a-2025.12.13.05.58,https://github.com/pr2/app_manager/tree/kinetic-devel,success,app_manager_1.3.0-62-gc23f10a-2025.12.13.05.58-bloom_generate.log,ros-one-app-manager_1.3.0-62-gc23f10a-2025.12.13.05.58_amd64-2025-12-13T05:58:28Z.build,ros-one-app-manager_1.3.0-62-gc23f10a-2025.12.13.05.58_amd64.deb,ros-one-app-manager_1.3.0-62-gc23f10a-2025.12.13.05.58_amd64.files
jsk_common_msgs,4.3.2-13-g093b57c-2025.12.13.06.00,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_common_msgs_4.3.2-13-g093b57c-2025.12.13.06.00-bloom_generate.log,ros-one-jsk-common-msgs_4.3.2-13-g093b57c-2025.12.13.06.00_amd64-2025-12-13T06:00:47Z.build,ros-one-jsk-common-msgs_4.3.2-13-g093b57c-2025.12.13.06.00_amd64.deb,ros-one-jsk-common-msgs_4.3.2-13-g093b57c-2025.12.13.06.00_amd64.files
jsk_footstep_msgs,4.3.2-13-g093b57c-2025.12.13.06.02,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_footstep_msgs_4.3.2-13-g093b57c-2025.12.13.06.02-bloom_generate.log,ros-one-jsk-footstep-msgs_4.3.2-13-g093b57c-2025.12.13.06.02_amd64-2025-12-13T06:02:49Z.build,ros-one-jsk-footstep-msgs_4.3.2-13-g093b57c-2025.12.13.06.02_amd64.deb,ros-one-jsk-footstep-msgs_4.3.2-13-g093b57c-2025.12.13.06.02_amd64.files
jsk_gui_msgs,4.3.2-13-g093b57c-2025.12.13.06.05,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_gui_msgs_4.3.2-13-g093b57c-2025.12.13.06.05-bloom_generate.log,ros-one-jsk-gui-msgs_4.3.2-13-g093b57c-2025.12.13.06.05_amd64-2025-12-13T06:05:01Z.build,ros-one-jsk-gui-msgs_4.3.2-13-g093b57c-2025.12.13.06.05_amd64.deb,ros-one-jsk-gui-msgs_4.3.2-13-g093b57c-2025.12.13.06.05_amd64.files
jsk_hark_msgs,4.3.2-13-g093b57c-2025.12.13.06.07,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_hark_msgs_4.3.2-13-g093b57c-2025.12.13.06.07-bloom_generate.log,ros-one-jsk-hark-msgs_4.3.2-13-g093b57c-2025.12.13.06.07_amd64-2025-12-13T06:07:12Z.build,ros-one-jsk-hark-msgs_4.3.2-13-g093b57c-2025.12.13.06.07_amd64.deb,ros-one-jsk-hark-msgs_4.3.2-13-g093b57c-2025.12.13.06.07_amd64.files
posedetection_msgs,4.3.2-13-g093b57c-2025.12.13.06.09,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,posedetection_msgs_4.3.2-13-g093b57c-2025.12.13.06.09-bloom_generate.log,ros-one-posedetection-msgs_4.3.2-13-g093b57c-2025.12.13.06.09_amd64-2025-12-13T06:09:21Z.build,ros-one-posedetection-msgs_4.3.2-13-g093b57c-2025.12.13.06.09_amd64.deb,ros-one-posedetection-msgs_4.3.2-13-g093b57c-2025.12.13.06.09_amd64.files
pr2_common,1.13.1-2-g9a8e4fb-2025.12.13.06.12,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_common_1.13.1-2-g9a8e4fb-2025.12.13.06.12-bloom_generate.log,ros-one-pr2-common_1.13.1-2-g9a8e4fb-2025.12.13.06.12_amd64-2025-12-13T06:12:16Z.build,ros-one-pr2-common_1.13.1-2-g9a8e4fb-2025.12.13.06.12_amd64.deb,ros-one-pr2-common_1.13.1-2-g9a8e4fb-2025.12.13.06.12_amd64.files
pr2_dashboard_aggregator,1.13.1-2-g9a8e4fb-2025.12.13.06.14,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_dashboard_aggregator_1.13.1-2-g9a8e4fb-2025.12.13.06.14-bloom_generate.log,ros-one-pr2-dashboard-aggregator_1.13.1-2-g9a8e4fb-2025.12.13.06.14_amd64-2025-12-13T06:14:20Z.build,ros-one-pr2-dashboard-aggregator_1.13.1-2-g9a8e4fb-2025.12.13.06.14_amd64.deb,ros-one-pr2-dashboard-aggregator_1.13.1-2-g9a8e4fb-2025.12.13.06.14_amd64.files
pr2_description,1.13.1-2-g9a8e4fb-2025.12.13.06.16,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_description_1.13.1-2-g9a8e4fb-2025.12.13.06.16-bloom_generate.log,ros-one-pr2-description_1.13.1-2-g9a8e4fb-2025.12.13.06.16_amd64-2025-12-13T06:16:26Z.build,ros-one-pr2-description_1.13.1-2-g9a8e4fb-2025.12.13.06.16_amd64.deb,ros-one-pr2-description_1.13.1-2-g9a8e4fb-2025.12.13.06.16_amd64.files
pr2_machine,1.13.1-2-g9a8e4fb-2025.12.13.06.18,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_machine_1.13.1-2-g9a8e4fb-2025.12.13.06.18-bloom_generate.log,ros-one-pr2-machine_1.13.1-2-g9a8e4fb-2025.12.13.06.18_amd64-2025-12-13T06:18:46Z.build,ros-one-pr2-machine_1.13.1-2-g9a8e4fb-2025.12.13.06.18_amd64.deb,ros-one-pr2-machine_1.13.1-2-g9a8e4fb-2025.12.13.06.18_amd64.files
pr2_msgs,1.13.1-2-g9a8e4fb-2025.12.13.06.20,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_msgs_1.13.1-2-g9a8e4fb-2025.12.13.06.20-bloom_generate.log,ros-one-pr2-msgs_1.13.1-2-g9a8e4fb-2025.12.13.06.20_amd64-2025-12-13T06:20:51Z.build,ros-one-pr2-msgs_1.13.1-2-g9a8e4fb-2025.12.13.06.20_amd64.deb,ros-one-pr2-msgs_1.13.1-2-g9a8e4fb-2025.12.13.06.20_amd64.files
speech_recognition_msgs,4.3.2-13-g093b57c-2025.12.13.06.23,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,speech_recognition_msgs_4.3.2-13-g093b57c-2025.12.13.06.23-bloom_generate.log,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2025.12.13.06.23_amd64-2025-12-13T06:23:05Z.build,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2025.12.13.06.23_amd64.deb,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2025.12.13.06.23_amd64.files
camera_info_manager_py,0-2025.12.13.05.58,https://github.com/ros-o/camera_info_manager_py/tree/obese-devel,success,camera_info_manager_py_0-2025.12.13.05.58-bloom_generate.log,ros-one-camera-info-manager-py_0-2025.12.13.05.58_amd64-2025-12-13T05:58:49Z.build,ros-one-camera-info-manager-py_0-2025.12.13.05.58_amd64.deb,ros-one-camera-info-manager-py_0-2025.12.13.05.58_amd64.files
compressed_depth_image_transport,1.15.0-9-gcae592c-2025.12.13.06.01,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,compressed_depth_image_transport_1.15.0-9-gcae592c-2025.12.13.06.01-bloom_generate.log,ros-one-compressed-depth-image-transport_1.15.0-9-gcae592c-2025.12.13.06.01_amd64-2025-12-13T06:01:17Z.build,ros-one-compressed-depth-image-transport_1.15.0-9-gcae592c-2025.12.13.06.01_amd64.deb,ros-one-compressed-depth-image-transport_1.15.0-9-gcae592c-2025.12.13.06.01_amd64.files
compressed_image_transport,1.15.0-9-gcae592c-2025.12.13.06.04,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,compressed_image_transport_1.15.0-9-gcae592c-2025.12.13.06.04-bloom_generate.log,ros-one-compressed-image-transport_1.15.0-9-gcae592c-2025.12.13.06.04_amd64-2025-12-13T06:04:23Z.build,ros-one-compressed-image-transport_1.15.0-9-gcae592c-2025.12.13.06.04_amd64.deb,ros-one-compressed-image-transport_1.15.0-9-gcae592c-2025.12.13.06.04_amd64.files
ddynamic_reconfigure,0.4.1-2-gd3e4c9f-2025.12.13.06.07,https://github.com/ros-o/ddynamic_reconfigure/tree/obese-devel,success,ddynamic_reconfigure_0.4.1-2-gd3e4c9f-2025.12.13.06.07-bloom_generate.log,ros-one-ddynamic-reconfigure_0.4.1-2-gd3e4c9f-2025.12.13.06.07_amd64-2025-12-13T06:07:33Z.build,ros-one-ddynamic-reconfigure_0.4.1-2-gd3e4c9f-2025.12.13.06.07_amd64.deb,ros-one-ddynamic-reconfigure_0.4.1-2-gd3e4c9f-2025.12.13.06.07_amd64.files
executive_smach,2.5.3-2025.12.13.06.10,https://github.com/ros/executive_smach/tree/noetic-devel,success,executive_smach_2.5.3-2025.12.13.06.10-bloom_generate.log,ros-one-executive-smach_2.5.3-2025.12.13.06.10_amd64-2025-12-13T06:10:12Z.build,ros-one-executive-smach_2.5.3-2025.12.13.06.10_amd64.deb,ros-one-executive-smach_2.5.3-2025.12.13.06.10_amd64.files
image_transport_plugins,1.15.0-9-gcae592c-2025.12.13.06.12,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,image_transport_plugins_1.15.0-9-gcae592c-2025.12.13.06.12-bloom_generate.log,ros-one-image-transport-plugins_1.15.0-9-gcae592c-2025.12.13.06.12_amd64-2025-12-13T06:12:22Z.build,ros-one-image-transport-plugins_1.15.0-9-gcae592c-2025.12.13.06.12_amd64.deb,ros-one-image-transport-plugins_1.15.0-9-gcae592c-2025.12.13.06.12_amd64.files
rtabmap,0.23.2-25-g1e7ad82a-2025.12.13.06.14,https://github.com/v4hn/rtabmap/tree/gtsam-4.3,success,rtabmap_0.23.2-25-g1e7ad82a-2025.12.13.06.14-bloom_generate.log,ros-one-rtabmap_0.23.2-25-g1e7ad82a-2025.12.13.06.14_amd64-2025-12-13T06:14:37Z.build,ros-one-rtabmap_0.23.2-25-g1e7ad82a-2025.12.13.06.14_amd64.deb,ros-one-rtabmap_0.23.2-25-g1e7ad82a-2025.12.13.06.14_amd64.files
smach,2.5.3-2025.12.13.06.34,https://github.com/ros/executive_smach/tree/noetic-devel,success,smach_2.5.3-2025.12.13.06.34-bloom_generate.log,ros-one-smach_2.5.3-2025.12.13.06.34_amd64-2025-12-13T06:34:27Z.build,ros-one-smach_2.5.3-2025.12.13.06.34_amd64.deb,ros-one-smach_2.5.3-2025.12.13.06.34_amd64.files
smach_msgs,2.5.3-2025.12.13.06.36,https://github.com/ros/executive_smach/tree/noetic-devel,success,smach_msgs_2.5.3-2025.12.13.06.36-bloom_generate.log,ros-one-smach-msgs_2.5.3-2025.12.13.06.36_amd64-2025-12-13T06:36:41Z.build,ros-one-smach-msgs_2.5.3-2025.12.13.06.36_amd64.deb,ros-one-smach-msgs_2.5.3-2025.12.13.06.36_amd64.files
smach_ros,2.5.3-2025.12.13.06.38,https://github.com/ros/executive_smach/tree/noetic-devel,success,smach_ros_2.5.3-2025.12.13.06.38-bloom_generate.log,ros-one-smach-ros_2.5.3-2025.12.13.06.38_amd64-2025-12-13T06:39:00Z.build,ros-one-smach-ros_2.5.3-2025.12.13.06.38_amd64.deb,ros-one-smach-ros_2.5.3-2025.12.13.06.38_amd64.files
theora_image_transport,1.15.0-9-gcae592c-2025.12.13.06.41,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,theora_image_transport_1.15.0-9-gcae592c-2025.12.13.06.41-bloom_generate.log,ros-one-theora-image-transport_1.15.0-9-gcae592c-2025.12.13.06.41_amd64-2025-12-13T06:41:25Z.build,ros-one-theora-image-transport_1.15.0-9-gcae592c-2025.12.13.06.41_amd64.deb,ros-one-theora-image-transport_1.15.0-9-gcae592c-2025.12.13.06.41_amd64.files
twist_mux_msgs,2.1.0-2025.12.13.06.44,https://github.com/ros-teleop/twist_mux_msgs/tree/melodic-devel,success,twist_mux_msgs_2.1.0-2025.12.13.06.44-bloom_generate.log,ros-one-twist-mux-msgs_2.1.0-2025.12.13.06.44_amd64-2025-12-13T06:44:39Z.build,ros-one-twist-mux-msgs_2.1.0-2025.12.13.06.44_amd64.deb,ros-one-twist-mux-msgs_2.1.0-2025.12.13.06.44_amd64.files
criutils,0.1.4-2025.12.13.05.59,https://github.com/crigroup/criutils/tree/master,success,criutils_0.1.4-2025.12.13.05.59-bloom_generate.log,ros-one-criutils_0.1.4-2025.12.13.05.59_amd64-2025-12-13T05:59:21Z.build,ros-one-criutils_0.1.4-2025.12.13.05.59_amd64.deb,ros-one-criutils_0.1.4-2025.12.13.05.59_amd64.files
fath_pivot_mount_description,0.1.1-1-gb400b19-2025.12.13.06.01,https://github.com/clearpathrobotics/fath_pivot_mount_description/tree/main,success,fath_pivot_mount_description_0.1.1-1-gb400b19-2025.12.13.06.01-bloom_generate.log,ros-one-fath-pivot-mount-description_0.1.1-1-gb400b19-2025.12.13.06.01_amd64-2025-12-13T06:01:29Z.build,ros-one-fath-pivot-mount-description_0.1.1-1-gb400b19-2025.12.13.06.01_amd64.deb,ros-one-fath-pivot-mount-description_0.1.1-1-gb400b19-2025.12.13.06.01_amd64.files
moveit_msgs,0.11.4-5-g851fe62-2025.12.13.06.03,https://github.com/moveit/moveit_msgs/tree/master,success,moveit_msgs_0.11.4-5-g851fe62-2025.12.13.06.03-bloom_generate.log,ros-one-moveit-msgs_0.11.4-5-g851fe62-2025.12.13.06.03_amd64-2025-12-13T06:03:35Z.build,ros-one-moveit-msgs_0.11.4-5-g851fe62-2025.12.13.06.03_amd64.deb,ros-one-moveit-msgs_0.11.4-5-g851fe62-2025.12.13.06.03_amd64.files
open_karto,1.2.3-2-g922db50-2025.12.13.06.06,https://github.com/ros-perception/open_karto/tree/melodic-devel,success,open_karto_1.2.3-2-g922db50-2025.12.13.06.06-bloom_generate.log,ros-one-open-karto_1.2.3-2-g922db50-2025.12.13.06.06_amd64-2025-12-13T06:06:20Z.build,ros-one-open-karto_1.2.3-2-g922db50-2025.12.13.06.06_amd64.deb,ros-one-open-karto_1.2.3-2-g922db50-2025.12.13.06.06_amd64.files
py_binding_tools,1.1.0-3-g20287a0-2025.12.13.06.09,https://github.com/moveit/py_binding_tools/tree/main,success,py_binding_tools_1.1.0-3-g20287a0-2025.12.13.06.09-bloom_generate.log,ros-one-py-binding-tools_1.1.0-3-g20287a0-2025.12.13.06.09_amd64-2025-12-13T06:09:31Z.build,ros-one-py-binding-tools_1.1.0-3-g20287a0-2025.12.13.06.09_amd64.deb,ros-one-py-binding-tools_1.1.0-3-g20287a0-2025.12.13.06.09_amd64.files
realtime_tools,1.15.1-3-ga5a5a5e-2025.12.13.06.12,https://github.com/ros-controls/realtime_tools/tree/melodic-devel,success,realtime_tools_1.15.1-3-ga5a5a5e-2025.12.13.06.12-bloom_generate.log,ros-one-realtime-tools_1.15.1-3-ga5a5a5e-2025.12.13.06.12_amd64-2025-12-13T06:12:06Z.build,ros-one-realtime-tools_1.15.1-3-ga5a5a5e-2025.12.13.06.12_amd64.deb,ros-one-realtime-tools_1.15.1-3-ga5a5a5e-2025.12.13.06.12_amd64.files
urdf_geometry_parser,0.1.0-6-g1d7317a-2025.12.13.06.14,https://github.com/ros-controls/urdf_geometry_parser/tree/kinetic-devel,success,urdf_geometry_parser_0.1.0-6-g1d7317a-2025.12.13.06.14-bloom_generate.log,ros-one-urdf-geometry-parser_0.1.0-6-g1d7317a-2025.12.13.06.14_amd64-2025-12-13T06:14:55Z.build,ros-one-urdf-geometry-parser_0.1.0-6-g1d7317a-2025.12.13.06.14_amd64.deb,ros-one-urdf-geometry-parser_0.1.0-6-g1d7317a-2025.12.13.06.14_amd64.files
usb_cam,0.3.7-22-g6774113-2025.12.13.06.17,https://github.com/ros-o/usb_cam/tree/obese-devel,success,usb_cam_0.3.7-22-g6774113-2025.12.13.06.17-bloom_generate.log,ros-one-usb-cam_0.3.7-22-g6774113-2025.12.13.06.17_amd64-2025-12-13T06:17:16Z.build,ros-one-usb-cam_0.3.7-22-g6774113-2025.12.13.06.17_amd64.deb,ros-one-usb-cam_0.3.7-22-g6774113-2025.12.13.06.17_amd64.files
rosapi,0.11.17-5-g7369b80-2025.12.13.06.49,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosapi_0.11.17-5-g7369b80-2025.12.13.06.49-bloom_generate.log,ros-one-rosapi_0.11.17-5-g7369b80-2025.12.13.06.49_amd64-2025-12-13T06:49:38Z.build,ros-one-rosapi_0.11.17-5-g7369b80-2025.12.13.06.49_amd64.deb,ros-one-rosapi_0.11.17-5-g7369b80-2025.12.13.06.49_amd64.files
rosbridge_library,0.11.17-5-g7369b80-2025.12.13.06.52,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosbridge_library_0.11.17-5-g7369b80-2025.12.13.06.52-bloom_generate.log,ros-one-rosbridge-library_0.11.17-5-g7369b80-2025.12.13.06.52_amd64-2025-12-13T06:52:24Z.build,ros-one-rosbridge-library_0.11.17-5-g7369b80-2025.12.13.06.52_amd64.deb,ros-one-rosbridge-library_0.11.17-5-g7369b80-2025.12.13.06.52_amd64.files
rosbridge_msgs,0.11.17-5-g7369b80-2025.12.13.06.55,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosbridge_msgs_0.11.17-5-g7369b80-2025.12.13.06.55-bloom_generate.log,ros-one-rosbridge-msgs_0.11.17-5-g7369b80-2025.12.13.06.55_amd64-2025-12-13T06:55:13Z.build,ros-one-rosbridge-msgs_0.11.17-5-g7369b80-2025.12.13.06.55_amd64.deb,ros-one-rosbridge-msgs_0.11.17-5-g7369b80-2025.12.13.06.55_amd64.files
rosbridge_server,0.11.17-5-g7369b80-2025.12.13.06.57,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosbridge_server_0.11.17-5-g7369b80-2025.12.13.06.57-bloom_generate.log,ros-one-rosbridge-server_0.11.17-5-g7369b80-2025.12.13.06.57_amd64-2025-12-13T06:57:58Z.build,ros-one-rosbridge-server_0.11.17-5-g7369b80-2025.12.13.06.57_amd64.deb,ros-one-rosbridge-server_0.11.17-5-g7369b80-2025.12.13.06.57_amd64.files
rosbridge_suite,0.11.17-5-g7369b80-2025.12.13.07.00,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosbridge_suite_0.11.17-5-g7369b80-2025.12.13.07.00-bloom_generate.log,ros-one-rosbridge-suite_0.11.17-5-g7369b80-2025.12.13.07.00_amd64-2025-12-13T07:00:37Z.build,ros-one-rosbridge-suite_0.11.17-5-g7369b80-2025.12.13.07.00_amd64.deb,ros-one-rosbridge-suite_0.11.17-5-g7369b80-2025.12.13.07.00_amd64.files
